# id	name	cn	date	platform	pop	status	source	ref	title	checked
497851	孔小西和哈基姆	孔小西和哈基姆	2017-02-22	TV	8					
497881	おそ松さん 第4期	阿松 第四季	2025-07-08	TV	640					
497909	外れスキル《木の実マスター》 ～スキルの実（食べたら死ぬ）を無限に食べられるようになった件について～	最弱技能《果实大师》 ～关于能无限食用技能果实（吃了就会死）这件事～	2025-01-07	TV	2294					
497923	リヴァイアサン	利维坦号战记	2025-07-10	WEB	389					
497924	Tokyo Override	东京暗递	2024-11-21	WEB	42					
497935	百工灵	百工灵	2024-06-19	TV	22					
497971	龙魂		2025-12-01	WEB	32					
497973	玄界之门	玄界之门	2025-11-26	WEB	165					
497975	无悔远征			WEB	2					
497978	请吃红小豆吧！食物世界 第一季		2025-01-10	WEB	73					
497987	Roadside Romeo	流浪狗罗密欧	2008-10-23	剧场版	5					
498119	ドラえもん 宇宙ふしぎ大探検2 〜太陽系のひみつ〜	哆啦A梦：宇宙不可思议大探险2 太阳系的秘密		剧场版	46					
498120	百炼飞升录 第二季		2024-06-14	WEB	14					
498149	Tonalli		2021-01-01	其他	2					
498150	1868		2024-01-01	其他	9					
498151	訪嬢さんは大人っぽいチ○ポが好きー100%H狂いー		2022-06-03	其他	11					
498154	よっきゅう不満のMAN○ちゃん		2022-11-25	其他	12					
498178	闇芝居 十三期	暗芝居 第十三季	2024-07-14	TV	232					
498179	結娼拌～H大好き、ぷにロリーダーちゃん～		2022-04-29	其他	13					
498187	ドラえもん 宇宙ふしぎ大探検3 〜地球のふしぎ〜	哆啦A梦：宇宙不可思议大探险3 不可思议的地球		剧场版	44					
498203	少年が大人になった夏	少年成为大人的夏天	2024-09-06	OVA	595					
498326	種山ヶ原の夜	种山原之夜	2006-07-07	剧场版	12					
498378	SPY×FAMILY Season 3	间谍过家家 第三季	2025-10-04	TV	19065					
498446	小さなラブレター まり子とねむの木の子供たち		1981-12-22	TV	9					
498559	Electro Andes			WEB	4					
498561	Droners		2020-10-19	TV	4					
498760	《黑神话：悟空》独立短片 | 直面天命		2024-06-07	其他	54					
498784	METAL GEAR SOLID 2 BANDE DESSINÉE	潜龙谍影2：数字漫画小说	2008-06-12	动态漫画	3					
498791	多聞くん今どっち!?	现在多闻君是哪一面!?	2026-01-03	TV	5383					
498815	Dust Poetry		2014-10-10	其他	5					
498849	Penelope of Sparta			剧场版	4					
498930	Spirit Riding Free	小馬王：自由奔馳	2017-05-05	WEB	2					
498933	Ad Astra		1982-01-01	其他	10					
498934	花は咲く、修羅の如く	群花绽放，彷如修罗	2025-01-07	TV	9837					
498947	ガチアクタ	咔嗒咔嗒	2025-07-06	TV	6799					
499038	未来の黒幕系悪役令嬢モリアーティーの異世界完全犯罪白書	幽灵教授的恶女养成法则	2024-07-19	TV	103					
499073	ダンジョン飯 第2期	迷宫饭 第二季		TV	2771					
499079	Fischl x Slime - A Special Delivery (づ｡◕‿‿◕｡)づ ❤️	菲谢尔大战史莱姆 - 一个特别递送(づ｡◕‿‿◕｡)づ ❤️	2024-06-11	其他	75					
499105	The Angry Birds Movie 3	愤怒的小鸟3	2026-12-23	剧场版	12					
499139	空を飛んだ日に			其他	6					
499140	GUILTY GEAR STRIVE: DUAL RULERS	罪恶装备 奋战: 两位裁决者	2025-04-05	TV	831					
499144	進撃の巨人 IN THE DOME-兵士たちの星空-	进击的巨人 IN THE DOME -士兵们的星空-	2017-05-20	剧场版	707					
499146	(株)共栄鍛工所 新作CM45秒フルバージョン	共荣锻造所CM	2018-09-03	其他	23					
499155	The Watchmen Chapter 2	守望者 第二章	2024-11-26	WEB	24					
499156	The Watchmen Chapter 1	守望者 第一章	2024-08-13	WEB	36					
499169	プリンセッション・オーケストラ	公主的管弦乐团	2025-04-06	TV	1177					
499171	黄帝史诗	黄帝史诗	2015-09-07	TV	10					
499180	Instagram Web CM “好き、ぞくぞく、つづく”		2022-09-26	其他	11					
499200	孔子傳	孔子传	1995-10-15	TV	30					
499289	三十六计奇遇记	三十六计奇遇记		TV	9					
499293	劇場版 ひみつのアッコちゃん	剧场版 甜蜜小天使	1989-03-18	剧场版	8					
499316	水浒·英雄列传	水浒·英雄列传		TV	5					
499359	魔幻陀螺2		2016-11-04	TV	11					
499361	魔幻陀螺之聚能引擎		2019-03-01	TV	7					
499362	魔幻陀螺5		2021-04-06	TV	5					
499366	魔幻陀螺6		2024-03-27	TV	10					
499372	叶罗丽时间雨	叶罗丽时间雨	2024-07-19	WEB	20					
499387	太湖少年	太湖少年	2020-03-25	TV	3					
499390	茶婆婆渔婆婆蚕婆婆	茶婆婆渔婆婆蚕婆婆	2022-12-08	WEB	3					
499401	街边的回忆	街边的回忆		其他	5					
499408	机械子告白日	机械子告白日	2013-05-22	其他	7					
499440	福吉小熊猫	福吉小熊猫		TV	6					
499443	民的1911	民的1911	2011-09-29	剧场版	7					
499444	血与火：新中国是这样炼成的	血与火：新中国是这样炼成的	2021-06-01	WEB	5					
499463	天上掉下个猪八戒之福星八戒	天上掉下个猪八戒之福星八戒		TV	19					
499466	小戒别淘气	小戒别淘气		TV	6					
499468	小戒别淘气 第二季	小戒别淘气 第二季		TV	5					
499474	東京リベンジャーズ 三天戦争編	东京复仇者 三天战争篇	2026-10-02	TV	195					
499476	童話リベンジャーズ	童话复仇者		其他	9					
499489	门	门	2024-06-14	其他	18					
499508	派乐奇童	奇童梦乐总动员	2009-07-06	TV	14					
499517	ただいま！ちびゴジラ	我回来了！小哥斯拉	2020-07-15	WEB	8					
499521	长江7号之七仔爱地球	长江7号之七仔爱地球		TV	11					
499548	小小守艺人	小小守艺人	2025-01-20	TV	4					
499562	菲菲的行业	菲菲的行业	2000-10-24	TV	8					
499587	乐乐熊夺宝探险记	乐乐熊夺宝探险记	2016-06-01	剧场版	5					
499589	乐乐熊奇幻追踪	乐乐熊奇幻追踪	2013-06-29	剧场版	6					
499591	乐乐熊奇幻追踪2	乐乐熊奇幻追踪2	2015-05-19	剧场版	5					
499592	乐乐熊安全手册	乐乐熊安全手册	2023-01-04	TV	8					
499594	魔盒与歌声	魔盒与歌声	2007-07-09	TV	7					
499595	米拉历险记	米拉历险记	2010-05-10	TV	6					
499598	梦舟少年志之上古传奇	梦舟少年志之上古传奇	2016-02-23	TV	5					
499599	梦舟少年志之天罄传奇	梦舟少年志之天罄传奇	2016-02-23	TV	5					
499603	梦舟少年志之秦剑传奇	梦舟少年志之秦剑传奇	2016-02-23	TV	4					
499604	梦舟少年志之西汉公主	梦舟少年志之西汉公主	2020-12-10	TV	3					
499606	乐乐熊生存大冒险	乐乐熊生存大冒险	2012-10-08	TV	6					
499656	転生したら第七王子だったので、気ままに魔術を極めます 第2期	转生为第七王子，随心所欲的魔法学习之路 第二季	2025-07-09	TV	7603					
499886	Stop-motion animation exercise	定格动画练习	2012-01-01	其他	4					
499887	Evocation	日记	2012-01-01	其他	5					
499927	煤矿村的大头菜	煤矿村的大头菜	2024-01-11	其他	12					
499940	报告！此路不通	报告！此路不通	2024-06-01	其他	9					
499971	Memoir of a Snail	蜗牛回忆录	2024-06-10	剧场版	68					
499980	La Balade de Yaya			剧场版	5					
499982	蛋宝大营救		2024-09-05	剧场版	6					
499983	Li's ABC Book to the World of Chinese Poem			其他	3					
500040	目覚めのアウロラ ～虹の森に咲くきみと～			TV	8					
500044	Panda Bear in Africa			剧场版	3					
500046	头条都是他		2017-08-20	动态漫画	21					
500047	The Seventh Knight and Eternal Princess			其他	6					
500050	死が美しいなんて誰が言った	谁说死亡是美好的	2023-12-22	剧场版	6					
500051	Muguet			其他	3					
500060	銀魂オンシアター2D 金魂篇	银魂ON THEATER 2D 金魂篇	2024-11-22	剧场版	210					
500063	雲之獸	云之兽		其他	2					
500067	Crow Man		2024-01-01	其他	6					
500082	Petite Casbah	自由之夏	2024-10-28	TV	19					
500090	一千零一夜之拯救黄金城	一千零一夜之拯救黄金城	2024-07-13	剧场版	12					
500092	一千零一夜之拯救黄金城	一千零一夜之拯救黄金城		TV	4					
500095	精灵王国2纵横四海	精灵王国2纵横四海		剧场版	2					
500097	反击者4	反击者4		剧场版	2					
500100	舒克贝塔之微缩人类	舒克贝塔之微缩人类	2026-01-24	剧场版	7					
500102	疯狂恐龙王	疯狂恐龙王		剧场版	2					
500103	公主的奇幻旅程	公主的奇幻旅程		剧场版	2					
500104	皮皮鲁和鲁西西之309暗室	皮皮鲁和鲁西西之309暗室	2024-10-01	剧场版	16					
500108	熊猫川剧班	熊猫川剧班		剧场版	3					
500109	精灵王国：重返小人国	精灵王国：重返小人国		剧场版	2					
500110	反击者3	反击者3		剧场版	3					
500113	反击者2	反击者2	2022-01-21	剧场版	3					
500115	反击者	反击者	2021-07-27	剧场版	3					
500231	《鸣潮》动画短片系列	《鸣潮》动画短片系列	2024-06-20	其他	64					
500303	The Maxx			TV	10					
500313	魔法少女ララベル 海が呼ぶ夏休み		1980-07-12	剧场版	8					
500320	Lines Postfixal		2013-01-01	其他	4					
500321	Second Sun		2014-01-01	其他	4					
500349	童话世界历险记	童话世界历险记		剧场版	3					
500351	童话总动员	童话总动员		剧场版	3					
500352	灶王传	灶王传	2025-01-25	剧场版	10					
500355	小兵张嘎	小兵张嘎		剧场版	4					
500356	FARMAGIA	魔农传记	2025-01-10	TV	500					
500361	梦想的冠军	梦想的冠军		剧场版	3					
500414	陆地键仙		2024-06-24	WEB	52					
500417	末日前三分三十三	末日前三分三十三	2017-07-18	其他	5					
500418	Je me gratte	自恶	2020-02-12	其他	11					
500458	胶囊计划·奇迹	胶囊计划 奇迹	2026-07-08	WEB	109					
500468	G.R.M	加尔姆战争 样片	2016-03-26	OVA	30					
500493	长江志·九凤鸣	长江志·九凤鸣		TV	3					
500542	The Itching		2017-01-01	其他	3					
500544	ボクの理想の異世界生活	我理想的异世界生活	2025-05-02	OVA	1495					
500557	コードギアス 奪還のロゼ	Code Geass 夺还的罗赛	2024-06-21	WEB	1661					
500567	直江くんは痩せさせたい。	直江想让你瘦下来。	2024-07-06	WEB	54					
500589	逆战之路		2025-01-21	WEB	11					
500642	Kite	风筝	2021-04-30	其他	10					
500648	LEMON	柠檬	2022-05-13	其他	10					
500678	Star Trek: Prodigy Season 2	星际迷航：神童 第二季	2024-07-01	WEB	30					
500680	Star Wars: Young Jedi adventures Season 2	星球大战：少年绝地历险记 第二季	2024-08-14	WEB	9					
500719	猫饭	猫饭	2018-07-10	其他	6					
500722	WAND		2018-06-18	其他	5					
500775	蛮荒仙界		2024-09-25	WEB	21					
500786	城隍	城隍		剧场版	6					
500787	シスターマリア～夜の性処理		2024-03-12	其他	50					
500788	Roadtrip	公路旅行	2014-01-01	其他	4					
500789	猪猪侠之恐龙日记 7		2024-06-28	TV	16					
500794	SF the movie		2022-06-19	其他	32					
500806	宠物旅店	宠物旅店	2022-02-11	TV	4					
500825	異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～	异世界默示录米诺戈拉 ～从灭亡的文明开始的世界征服～	2025-07-06	TV	4427					
500826	キン肉マンII世	金肉人二世 剧场版	2001-07-14	剧场版	9					
500827	キン肉マンII世 マッスル人参争奪! 超人大戦争		2002-07-20	剧场版	3					
500834	終末の揺りかご		2023-05-29	其他	22					
500838	My wife loves BBC			其他	21					
500840	不遇職【鑑定士】が実は最強だった	不幸职业【鉴定士】实则最强	2025-01-09	TV	2523					
500855	転生貴族、鑑定スキルで成り上がる 第2期	转生贵族凭鉴定技能扭转人生 第二季	2024-09-29	TV	2359					
500894	Lackadaisy (Pilot)	混世闲喵 试播集	2023-03-30	WEB	18					
501023	クラスの大嫌いな女子と結婚することになった。	我和班上最讨厌的女生结婚了。	2025-01-03	TV	8636					
501033	誰ソ彼ホテル	黄昏旅店	2025-01-08	TV	2660					
501037	Snoopy Presents: One-of-a-Kind Marcie	史努比特辑：独树一帜如玛茜	2023-08-18	WEB	5					
501044	月が導く異世界道中 第三幕	月光下的异世界之旅 第三幕		TV	474					
501095	Uncle Grandpa	天才阿公	2013-09-02	TV	5					
501097	Clarence	小胖克莱伦斯	2014-04-14	TV	5					
501180	阿公 A Gong		2018-11-01	其他	2					
501198	かいじゅうせかいせいふく	怪兽世界征服	2025-04-05	TV	39					
501203	クマーバ シーズン2		2024-10-05	TV	12					
501205	Unnamed Memory Act.2	无名记忆 第二季	2025-01-07	TV	1753					
501230	半片桂	半片桂	2024-05-06	其他	12					
501234	青田小田鱼	青田小田鱼	2024-12-12	TV	5					
501251	下姜村的绿水青山梦	下姜村的绿水青山梦	2021-05-04	TV	11					
501327	寻灵大冒险 第三季	寻灵大冒险 第三季	2023-05-01	TV	5					
501328	寻灵大冒险 第二季	寻灵大冒险 第二季	2023-03-31	TV	4					
501374	レイサ、コユキ＋SE		2024-06-06	其他	10					
501522	祓魔○女シャルロット	驱魔少女夏洛特	2024-09-27	OVA	275					
501538	사랑의 하츄핑	奇妙萌可大电影	2024-08-07	剧场版	14					
501554	瞬息	瞬息	2024-06-08	其他	17					
501564	Little Polar Bear しろくまくん、どこへ？	小北极熊 白熊君，去何方？	1990-04-28	剧场版	11					
501565	解救克洛格	解救克洛格	2018-12-29	其他	6					
501578	小小的天	小小的天	2017-06-02	其他	6					
501581	ピカチュウたんけんクラブ	皮卡丘的探险俱乐部	2007-08-01	剧场版	8					
501583	掟上今日子の備忘録×〈物語〉シリーズ コラボCM		2014-10-15	其他	38					
501586	『かくしごと』 1巻 アニメPV	『隐瞒之事』 1卷 动画PV	2016-06-17	其他	35					
501614	ばっどがーる	不良少女	2025-07-05	TV	10520					
501626	WIND BREAKER Season 2	防风少年 第二季	2025-04-03	TV	1937					
501669	笑傲江湖·曲一	笑傲江湖·曲一		剧场版	10					
501685	神兽的日常	神兽的日常	2024-06-27	其他	7					
501696	煉獄散華		2023-11-18	其他	27					
501697	インセストヴィレッジ		2023-04-03	其他	19					
501699	フィニッシュブラザーズ		2022-06-14	其他	10					
501702	ある魔女が死ぬまで	直至魔女消逝	2025-04-01	TV	8241					
501710	茶啊二中第五季		2024-07-21	WEB	188					
501729	劇場版 魔法科高校の劣等生 四葉継承編	剧场版 魔法科高校的劣等生 四叶继承篇	2026-05-08	剧场版	678					
501732	Batman: Caped Crusader Season 2	蝙蝠侠：披风战士 第二季	2026-07-31	WEB	18					
501737	オーイ！とんぼ 第2期	蜻蛉高球 第二季	2024-10-05	TV	703					
501771	新みつばちマーヤの冒険	新玛雅蜜蜂历险记	1982-10-12	TV	3					
501796	魔法の姉妹ルルットリリィ	魔法姐妹露露特莉莉	2026-04-05	TV	1796					
501844	怪獣8号 第2期	怪兽8号 第二季	2025-07-19	TV	6784					
501846	小夜ちゃんの未練解消日記 ～ドスケベ幽霊女子には生ハメチ〇ポが効く!～		2024-06-23	其他	51					
501847	Tight Fantasy Chosen Bride		2024-06-21	其他	60					
501852	Animation vs. Geometry	火柴人 VS 几何	2024-06-29	其他	231					
501853	冒険大陸 アニアキングダム 伝説のガーディアン編	冒险大陆 安利亚王国 传说的守护者篇	2024-06-28	WEB	9					
501859	劇場版 風都探偵 仮面ライダースカルの肖像	剧场版 风都侦探 假面骑士Skull的肖像	2024-11-08	剧场版	976					
501866	ラニーちゃんとたんじょうびやさん		2024-06-21	WEB	7					
501895	Devil's Cookie		2023-06-05	其他	6					
501919	戦隊大失格 2nd season	战队大失格 第二季	2025-04-13	TV	2222					
501937	劇場総集編 幻日のヨハネ -SUNSHINE in the MIRROR-	剧场总集篇 幻日夜羽 -镜中晖光-	2024-11-29	剧场版	110					
501950	凹凸世界REBORN 先行集	凹凸世界·新生 先行集	2025-03-14	WEB	154					
501958	劇場版 鬼滅の刃 無限城編 第一章 猗窩座再来	剧场版 鬼灭之刃 无限城篇 第一章 猗窝座再袭	2025-07-18	剧场版	15375					
501959	プラネタリウム ちびまる子ちゃん 星にねがいを	樱桃小丸子的天文课 向星星许愿	2015-07-18	剧场版	10					
501960	劇場版 鬼滅の刃 無限城編 第二部	剧场版 鬼灭之刃 无限城篇 第二部		剧场版	1889					
